date,ticker,call,close,rs3,type
2026-07-14,CEMPRO,WAIT,1566.8,153.0,
2026-07-14,HFCL,WAIT,214.63,144.0,
2026-07-14,GODREJIND,WAIT,1417.7,58.0,brk
2026-07-14,CUPID,WAIT,206.83,122.0,
2026-07-14,IFBIND,WAIT,1423.4,30.0,brk
2026-07-14,GREAVESCOT,WAIT,263.6,73.0,brk
2026-07-14,DATAMATICS,WAIT,900.45,28.0,brk
2026-07-14,PICCADIL,WAIT,718.9,26.0,brk
2026-07-14,SAILIFE,BUY-WORTHY,1265.0,26.0,brk
2026-07-14,BALAMINES,WAIT,2340.9,108.0,
2026-07-14,UTLSOLAR,BUY-WORTHY,401.1,68.0,brk
2026-07-14,STLTECH,WAIT,518.15,103.0,
2026-07-14,ROUTE,WAIT,582.85,17.0,brk
2026-07-14,SENCO,BUY-WORTHY,381.0,17.0,brk
2026-07-14,KALYANKJIL,WAIT,510.65,15.0,brk
2026-07-14,AEGISLOG,WAIT,1293.6,97.0,
2026-07-14,J&KBANK,BUY-WORTHY,192.65,54.0,brk
2026-07-14,PAYTM,BUY-WORTHY,1386.5,22.0,brk
2026-07-14,SFL,WAIT,806.95,51.0,brk
2026-07-14,CPPLUS,WAIT,3662.4,86.0,
2026-07-14,GRWRHITECH,WAIT,6968.0,86.0,
2026-07-14,OFSS,WAIT,11746.0,60.0,brk
2026-07-14,UJJIVANSFB,WAIT,66.87,14.0,brk
2026-07-14,AEGISVOPAK,WAIT,303.3,55.0,brk
2026-07-14,CDSL,WAIT,1444.5,8.0,brk
2026-07-14,ORIENTHOT,WAIT,133.53,37.0,
2026-07-14,AKUMS,WAIT,701.95,36.0,brk
2026-07-14,LLOYDSENGG,WAIT,90.82,76.0,
2026-07-14,BBOX,WAIT,922.4,75.0,
2026-07-14,ASTRAMICRO,WAIT,1803.7,75.0,
2026-07-14,OPTIEMUS,WAIT,579.9,46.0,brk
2026-07-14,JUSTDIAL,WAIT,676.85,25.0,brk
2026-07-14,BALRAMCHIN,WAIT,584.85,21.0,brk
2026-07-14,SHYAMMETL,BUY-WORTHY,1029.35,20.0,brk
2026-07-14,HOMEFIRST,BUY-WORTHY,1261.0,14.0,brk
2026-07-14,RUBICON,WAIT,1438.2,74.0,
2026-07-14,NEOGEN,WAIT,2150.0,48.0,brk
2026-07-14,SPARC,WAIT,259.42,72.0,
2026-07-14,RRKABEL,WAIT,2374.8,71.0,
2026-07-14,APOLLO,WAIT,402.85,71.0,
2026-07-14,JSWINFRA,WAIT,351.2,30.0,brk
2026-07-14,RAIN,WAIT,213.41,68.0,
2026-07-14,RATEGAIN,WAIT,946.7,65.0,
2026-07-14,WELSPUNLIV,WAIT,174.14,40.0,brk
2026-07-14,LAURUSLABS,WAIT,1558.6,40.0,brk
2026-07-14,AEQUS,WAIT,244.69,64.0,
2026-07-14,TRIVENI,WAIT,477.15,23.0,brk
2026-07-14,PARAS,WAIT,1224.5,62.0,
2026-07-14,AVALON,WAIT,1720.9,61.0,
2026-07-14,DIACABS,WAIT,227.46,61.0,
2026-07-14,RITES,WAIT,,7.0,
2026-07-14,RBA,WAIT,,14.0,
2026-07-14,SONATSOFTW,BUY-WORTHY,,25.0,
2026-07-14,TSFINV,WAIT,,24.0,
2026-07-14,BHARTIHEXA,WAIT,,3.0,
2026-07-14,MSUMI,WAIT,,4.0,
2026-07-14,SHAKTIPUMP,BUY-WORTHY,,8.0,
2026-07-14,AADHARHFC,BUY-WORTHY,,12.0,
2026-07-15,CARTRADE,WAIT,2895.0,61.0,brk
2026-07-15,JUSTDIAL,WAIT,790.15,45.0,brk
2026-07-15,ADANIGREEN,WAIT,1604.5,43.0,brk
2026-07-15,DIVISLAB,BUY-WORTHY,7188.5,16.0,brk
2026-07-15,WELCORP,WAIT,1683.4,57.0,brk
2026-07-15,AEGISLOG,WAIT,1222.5,86.0,
2026-07-15,JBCHEPHARM,WAIT,2487.6,26.0,brk
2026-07-15,WABAG,BUY-WORTHY,2205.7,61.0,
2026-07-15,QUESS,BUY-WORTHY,297.75,55.0,
2026-07-15,PNBHOUSING,BUY-WORTHY,1122.3,30.0,brk
2026-07-15,CAPLIPOINT,WAIT,2616.1,54.0,
2026-07-15,GODREJIND,WAIT,1382.4,53.0,brk
2026-07-15,WEWORK,WAIT,741.0,52.0,brk
2026-07-15,REFEX,WAIT,338.5,45.0,brk
2026-07-15,ARVIND,WAIT,544.3,40.0,brk
2026-07-15,ALKYLAMINE,WAIT,1903.5,36.0,brk
2026-07-15,PWL,WAIT,142.6,35.0,brk
2026-07-15,BORORENEW,BUY-WORTHY,647.3,34.0,brk
2026-07-15,IKS,WAIT,1903.4,26.0,brk
2026-07-15,AETHER,WAIT,1452.8,23.0,brk
2026-07-15,ZYDUSWELL,WAIT,575.9,15.0,brk
2026-07-15,ACUTAAS,WAIT,3495.2,53.0,brk
2026-07-15,BLUEJET,WAIT,606.3,49.0,brk
