date,ticker,name,open,high,low,close,volume
2024-08-26,^NSEI,NIFTY 50,24906.099609375,25043.80078125,24874.69921875,25010.599609375,210300
2024-08-27,^NSEI,NIFTY 50,25024.80078125,25073.099609375,24973.650390625,25017.75,223300
2024-08-28,^NSEI,NIFTY 50,25030.80078125,25129.599609375,24964.650390625,25052.349609375,220400
2024-08-29,^NSEI,NIFTY 50,25035.30078125,25192.900390625,24998.5,25151.94921875,354000
2024-08-30,^NSEI,NIFTY 50,25249.69921875,25268.349609375,25199.400390625,25235.900390625,638200
2024-09-02,^NSEI,NIFTY 50,25333.599609375,25333.650390625,25235.5,25278.69921875,222800
2024-09-03,^NSEI,NIFTY 50,25313.400390625,25321.69921875,25235.80078125,25279.849609375,212100
2024-09-04,^NSEI,NIFTY 50,25089.94921875,25216.0,25083.80078125,25198.69921875,253800
2024-09-05,^NSEI,NIFTY 50,25250.5,25275.44921875,25127.75,25145.099609375,222200
2024-09-06,^NSEI,NIFTY 50,25093.69921875,25168.75,24801.30078125,24852.150390625,311700
2024-09-09,^NSEI,NIFTY 50,24823.400390625,24957.5,24753.150390625,24936.400390625,254400
2024-09-10,^NSEI,NIFTY 50,24999.400390625,25130.5,24896.80078125,25041.099609375,251300
2024-09-11,^NSEI,NIFTY 50,25034.0,25113.69921875,24885.150390625,24918.44921875,279200
2024-09-12,^NSEI,NIFTY 50,25059.650390625,25433.349609375,24941.44921875,25388.900390625,380100
2024-09-13,^NSEI,NIFTY 50,25430.44921875,25430.5,25292.44921875,25356.5,250800
2024-09-16,^NSEI,NIFTY 50,25406.650390625,25445.69921875,25336.19921875,25383.75,168700
2024-09-17,^NSEI,NIFTY 50,25416.900390625,25441.650390625,25352.25,25418.55078125,216000
2024-09-18,^NSEI,NIFTY 50,25402.400390625,25482.19921875,25285.55078125,25377.55078125,215700
2024-09-19,^NSEI,NIFTY 50,25487.05078125,25611.94921875,25376.05078125,25415.80078125,314500
2024-09-20,^NSEI,NIFTY 50,25525.94921875,25849.25,25426.599609375,25790.94921875,533100
2024-09-23,^NSEI,NIFTY 50,25872.55078125,25956.0,25847.349609375,25939.05078125,209200
2024-09-24,^NSEI,NIFTY 50,25921.44921875,26011.55078125,25886.849609375,25940.400390625,384100
2024-09-25,^NSEI,NIFTY 50,25899.44921875,26032.80078125,25871.349609375,26004.150390625,278500
2024-09-26,^NSEI,NIFTY 50,26005.400390625,26250.900390625,25998.400390625,26216.05078125,370900
2024-09-27,^NSEI,NIFTY 50,26248.25,26277.349609375,26151.400390625,26178.94921875,490300
2024-09-30,^NSEI,NIFTY 50,26061.30078125,26134.69921875,25794.099609375,25810.849609375,343100
2024-10-01,^NSEI,NIFTY 50,25788.44921875,25907.599609375,25739.19921875,25796.900390625,247400
2024-10-03,^NSEI,NIFTY 50,25452.849609375,25639.44921875,25230.30078125,25250.099609375,423400
2024-10-04,^NSEI,NIFTY 50,25181.900390625,25485.05078125,24966.80078125,25014.599609375,374900
2024-10-07,^NSEI,NIFTY 50,25084.099609375,25143.0,24694.349609375,24795.75,374300
2024-10-08,^NSEI,NIFTY 50,24832.19921875,25044.0,24756.80078125,25013.150390625,333200
2024-10-09,^NSEI,NIFTY 50,25065.80078125,25234.05078125,24947.69921875,24981.94921875,290600
2024-10-10,^NSEI,NIFTY 50,25067.05078125,25134.05078125,24979.400390625,24998.44921875,261400
2024-10-11,^NSEI,NIFTY 50,24985.30078125,25028.650390625,24920.05078125,24964.25,210500
2024-10-14,^NSEI,NIFTY 50,25023.44921875,25159.75,25017.5,25127.94921875,206400
2024-10-15,^NSEI,NIFTY 50,25186.30078125,25212.05078125,25008.150390625,25057.349609375,257200
2024-10-16,^NSEI,NIFTY 50,25008.55078125,25093.400390625,24908.44921875,24971.30078125,226800
2024-10-17,^NSEI,NIFTY 50,25027.400390625,25029.5,24728.900390625,24749.849609375,252800
2024-10-18,^NSEI,NIFTY 50,24664.94921875,24886.19921875,24567.650390625,24854.05078125,290900
2024-10-21,^NSEI,NIFTY 50,24956.150390625,24978.30078125,24679.599609375,24781.099609375,242000
2024-10-22,^NSEI,NIFTY 50,24798.650390625,24882.0,24445.80078125,24472.099609375,279500
2024-10-23,^NSEI,NIFTY 50,24378.150390625,24604.25,24378.099609375,24435.5,284600
2024-10-24,^NSEI,NIFTY 50,24412.69921875,24480.650390625,24341.19921875,24399.400390625,216700
2024-10-25,^NSEI,NIFTY 50,24418.05078125,24440.25,24073.900390625,24180.80078125,372600
2024-10-28,^NSEI,NIFTY 50,24251.099609375,24492.599609375,24134.900390625,24339.150390625,278600
2024-10-29,^NSEI,NIFTY 50,24328.849609375,24484.5,24140.849609375,24466.849609375,332000
2024-10-30,^NSEI,NIFTY 50,24371.44921875,24498.19921875,24307.30078125,24340.849609375,285200
2024-10-31,^NSEI,NIFTY 50,24349.849609375,24372.44921875,24172.599609375,24205.349609375,287000
2024-11-01,^NSEI,NIFTY 50,24302.75,24368.25,24280.19921875,24304.349609375,38800
2024-11-04,^NSEI,NIFTY 50,24315.75,24316.75,23816.150390625,23995.349609375,285500
2024-11-05,^NSEI,NIFTY 50,23916.5,24229.05078125,23842.75,24213.30078125,289500
2024-11-06,^NSEI,NIFTY 50,24308.75,24537.599609375,24204.05078125,24484.05078125,351100
2024-11-07,^NSEI,NIFTY 50,24489.599609375,24503.349609375,24179.05078125,24199.349609375,322200
2024-11-08,^NSEI,NIFTY 50,24207.69921875,24276.150390625,24066.650390625,24148.19921875,298700
2024-11-11,^NSEI,NIFTY 50,24087.25,24336.80078125,24004.599609375,24141.30078125,273400
2024-11-12,^NSEI,NIFTY 50,24225.80078125,24242.0,23839.150390625,23883.44921875,255800
2024-11-13,^NSEI,NIFTY 50,23822.44921875,23873.599609375,23509.599609375,23559.05078125,304600
2024-11-14,^NSEI,NIFTY 50,23542.150390625,23675.900390625,23484.150390625,23532.69921875,257700
2024-11-18,^NSEI,NIFTY 50,23605.30078125,23606.80078125,23350.400390625,23453.80078125,263300
2024-11-19,^NSEI,NIFTY 50,23529.55078125,23780.650390625,23464.80078125,23518.5,297500
2024-11-21,^NSEI,NIFTY 50,23488.44921875,23507.30078125,23263.150390625,23349.900390625,420300
2024-11-22,^NSEI,NIFTY 50,23411.80078125,23956.099609375,23359.0,23907.25,367600
2024-11-25,^NSEI,NIFTY 50,24253.55078125,24351.55078125,24135.44921875,24221.900390625,687200
2024-11-26,^NSEI,NIFTY 50,24343.30078125,24343.30078125,24125.400390625,24194.5,230700
2024-11-27,^NSEI,NIFTY 50,24204.80078125,24354.55078125,24145.650390625,24274.900390625,295000
2024-11-28,^NSEI,NIFTY 50,24274.150390625,24345.75,23873.349609375,23914.150390625,366700
2024-11-29,^NSEI,NIFTY 50,23927.150390625,24188.44921875,23927.150390625,24131.099609375,282100
2024-12-02,^NSEI,NIFTY 50,24140.849609375,24301.69921875,24008.650390625,24276.05078125,220400
2024-12-03,^NSEI,NIFTY 50,24367.5,24481.349609375,24280.0,24457.150390625,339500
2024-12-04,^NSEI,NIFTY 50,24488.75,24573.19921875,24366.30078125,24467.44921875,348000
2024-12-05,^NSEI,NIFTY 50,24539.150390625,24857.75,24295.55078125,24708.400390625,361500
2024-12-06,^NSEI,NIFTY 50,24729.44921875,24751.05078125,24620.5,24677.80078125,226700
2024-12-09,^NSEI,NIFTY 50,24633.900390625,24705.0,24580.05078125,24619.0,248100
2024-12-10,^NSEI,NIFTY 50,24652.650390625,24677.80078125,24510.650390625,24610.05078125,261000
2024-12-11,^NSEI,NIFTY 50,24620.5,24691.75,24583.849609375,24641.80078125,187300
2024-12-12,^NSEI,NIFTY 50,24604.44921875,24675.25,24527.94921875,24548.69921875,266100
2024-12-13,^NSEI,NIFTY 50,24498.349609375,24792.30078125,24180.80078125,24768.30078125,310100
2024-12-16,^NSEI,NIFTY 50,24753.400390625,24781.25,24601.75,24668.25,187600
2024-12-17,^NSEI,NIFTY 50,24584.80078125,24624.099609375,24303.44921875,24336.0,264900
2024-12-18,^NSEI,NIFTY 50,24297.94921875,24394.44921875,24149.849609375,24198.849609375,235300
2024-12-19,^NSEI,NIFTY 50,23877.150390625,24004.900390625,23870.30078125,23951.69921875,271100
2024-12-20,^NSEI,NIFTY 50,23960.69921875,24065.80078125,23537.349609375,23587.5,442700
2024-12-23,^NSEI,NIFTY 50,23738.19921875,23869.55078125,23647.19921875,23753.44921875,189800
2024-12-24,^NSEI,NIFTY 50,23769.099609375,23867.650390625,23685.150390625,23727.650390625,177700
2024-12-26,^NSEI,NIFTY 50,23775.80078125,23854.5,23653.599609375,23750.19921875,177700
2024-12-27,^NSEI,NIFTY 50,23801.400390625,23938.849609375,23800.599609375,23813.400390625,176800
2024-12-30,^NSEI,NIFTY 50,23796.900390625,23915.349609375,23599.30078125,23644.900390625,364900
2024-12-31,^NSEI,NIFTY 50,23560.599609375,23689.849609375,23460.44921875,23644.80078125,193600
2025-01-01,^NSEI,NIFTY 50,23637.650390625,23822.80078125,23562.80078125,23742.900390625,154900
2025-01-02,^NSEI,NIFTY 50,23783.0,24226.69921875,23751.55078125,24188.650390625,283200
2025-01-03,^NSEI,NIFTY 50,24196.400390625,24196.44921875,23976.0,24004.75,312300
2025-01-06,^NSEI,NIFTY 50,24045.80078125,24089.94921875,23551.900390625,23616.05078125,278100
2025-01-07,^NSEI,NIFTY 50,23679.900390625,23795.19921875,23637.80078125,23707.900390625,262300
2025-01-08,^NSEI,NIFTY 50,23746.650390625,23751.849609375,23496.150390625,23688.94921875,266400
2025-01-09,^NSEI,NIFTY 50,23674.75,23689.5,23503.05078125,23526.5,269200
2025-01-10,^NSEI,NIFTY 50,23551.900390625,23596.599609375,23344.349609375,23431.5,261000
2025-01-13,^NSEI,NIFTY 50,23195.400390625,23340.94921875,23047.25,23085.94921875,316500
2025-01-14,^NSEI,NIFTY 50,23165.900390625,23264.94921875,23134.150390625,23176.05078125,311200
2025-01-15,^NSEI,NIFTY 50,23250.44921875,23293.650390625,23146.44921875,23213.19921875,228000
2025-01-16,^NSEI,NIFTY 50,23377.25,23391.650390625,23272.05078125,23311.80078125,299400
2025-01-17,^NSEI,NIFTY 50,23277.099609375,23292.099609375,23100.349609375,23203.19921875,272900
2025-01-20,^NSEI,NIFTY 50,23290.400390625,23391.099609375,23170.650390625,23344.75,301500
2025-01-21,^NSEI,NIFTY 50,23421.650390625,23426.30078125,22976.849609375,23024.650390625,312900
2025-01-22,^NSEI,NIFTY 50,23099.150390625,23169.55078125,22981.30078125,23155.349609375,276000
2025-01-23,^NSEI,NIFTY 50,23128.30078125,23270.80078125,23090.650390625,23205.349609375,275600
2025-01-24,^NSEI,NIFTY 50,23183.900390625,23347.30078125,23050.0,23092.19921875,264300
2025-01-27,^NSEI,NIFTY 50,22940.150390625,23007.44921875,22786.900390625,22829.150390625,257400
2025-01-28,^NSEI,NIFTY 50,22960.44921875,23137.94921875,22857.650390625,22957.25,361900
2025-01-29,^NSEI,NIFTY 50,23026.75,23183.349609375,22976.5,23163.099609375,226300
2025-01-30,^NSEI,NIFTY 50,23169.5,23322.05078125,23139.19921875,23249.5,361900
2025-01-31,^NSEI,NIFTY 50,23296.75,23546.80078125,23277.400390625,23508.400390625,304900
2025-02-01,^NSEI,NIFTY 50,23528.599609375,23632.44921875,23318.30078125,23482.150390625,281000
2025-02-03,^NSEI,NIFTY 50,23319.349609375,23381.599609375,23222.0,23361.05078125,329700
2025-02-04,^NSEI,NIFTY 50,23509.900390625,23762.75,23423.150390625,23739.25,376700
2025-02-05,^NSEI,NIFTY 50,23801.75,23807.30078125,23680.44921875,23696.30078125,267000
2025-02-06,^NSEI,NIFTY 50,23761.94921875,23773.55078125,23556.25,23603.349609375,307000
2025-02-07,^NSEI,NIFTY 50,23649.5,23694.5,23443.19921875,23559.94921875,368100
2025-02-10,^NSEI,NIFTY 50,23543.80078125,23568.599609375,23316.30078125,23381.599609375,234200
2025-02-11,^NSEI,NIFTY 50,23383.55078125,23390.05078125,22986.650390625,23071.80078125,268000
2025-02-12,^NSEI,NIFTY 50,23050.80078125,23144.69921875,22798.349609375,23045.25,279700
2025-02-13,^NSEI,NIFTY 50,23055.75,23235.5,22992.19921875,23031.400390625,265700
