ticker,sector,entry_date,exit_date,entry,exit,qty,bars,reason,regime,pnl,r_mult
LTF.NS,Financial Services,2025-04-24,2025-04-28,175.35,158.5,738,2,stop (gap),green,-12438.0,-1.22
NIVABUPA.NS,Financial Services,2025-04-24,2025-06-02,84.0,84.0,1315,26,stop,green,0.0,0.0
UNITDSPR.NS,Fast Moving Consumer Goods,2025-04-24,2025-06-11,1556.46,1465.27,111,33,stop,green,-10122.0,-1.0
GODFRYPHLP.NS,Fast Moving Consumer Goods,2025-04-24,2025-06-13,2615.65,2615.65,37,35,stop,green,0.0,0.0
J&KBANK.NS,Financial Services,2025-06-11,2025-06-13,110.71,102.06,1284,2,stop,green,-11103.0,-1.0
IOC.NS,Oil Gas & Consumable Fuels,2025-05-05,2025-06-19,134.79,128.91,1,33,score decay,green,-6.0,-0.68
RHIM.NS,Capital Goods,2025-06-13,2025-07-01,472.37,458.09,254,12,score decay,green,-3627.0,-0.33
SOLARINDS.NS,Chemicals,2025-04-24,2025-07-10,13132.38,16137.23,11,54,stop,green,33053.0,3.34
DEEPAKFERT.NS,Chemicals,2025-07-01,2025-07-10,1696.2,1555.54,68,7,stop,green,-9565.0,-1.0
CEMPRO.NS,Construction,2025-07-01,2025-07-16,929.74,837.24,1,11,stop,green,-93.0,-1.0
MFSL.NS,Financial Services,2025-04-28,2025-07-17,1260.0,1526.28,93,57,stop,green,24764.0,3.34
AUBANK.NS,Financial Services,2025-04-24,2025-07-18,657.05,794.13,165,60,time stop,green,22618.0,2.23
DALBHARAT.NS,Construction Materials,2025-04-25,2025-07-21,1969.66,2251.36,65,60,time stop,green,18311.0,1.8
JKCEMENT.NS,Construction Materials,2025-04-25,2025-07-21,5229.9,6392.21,24,60,time stop,green,27895.0,2.85
ANURAS.NS,Chemicals,2025-04-25,2025-07-21,854.8,1158.03,3,60,time stop,green,910.0,3.37
WELCORP.NS,Capital Goods,2025-06-02,2025-07-25,921.95,883.96,119,39,score decay,green,-4520.0,-0.48
RRKABEL.NS,Capital Goods,2025-07-18,2025-07-28,1482.0,1358.14,88,6,stop,green,-10900.0,-1.0
ZFCVINDIA.NS,Automobile and Auto Components,2025-07-25,2025-08-01,2246.4,2149.7,46,5,score decay,green,-4448.0,-0.66
MRF.NS,Automobile and Auto Components,2025-07-10,2025-08-08,149604.62,142460.7,1,21,score decay,green,-7144.0,-0.85
KARURVYSYA.NS,Financial Services,2025-06-16,2025-08-28,203.04,210.61,636,51,score decay,green,4819.0,0.48
SHYAMMETL.NS,Capital Goods,2025-07-25,2025-08-28,946.1,901.93,2,22,score decay,green,-88.0,-0.76
DALBHARAT.NS,Construction Materials,2025-07-22,2025-09-25,2263.1,2270.77,91,45,stop,green,698.0,0.06
CHOICEIN.NS,Financial Services,2025-07-17,2025-09-30,752.85,767.5,192,51,score decay,green,2813.0,0.3
CUMMINSIND.NS,Capital Goods,2025-07-10,2025-10-07,3467.22,3916.95,38,60,time stop,green,17090.0,2.39
PVRINOX.NS,Media Entertainment & Publication,2025-07-22,2025-10-17,1035.0,1092.6,95,60,time stop,green,5472.0,0.82
