ticker,sector,entry_date,exit_date,entry,exit,qty,bars,reason,regime,pnl,r_mult
BIKAJI.NS,Fast Moving Consumer Goods,2025-04-25,2025-05-06,747.74,682.9,154,6,score decay,green,-9986.0,-0.97
UNITDSPR.NS,Fast Moving Consumer Goods,2025-04-24,2025-06-11,1556.46,1465.27,113,33,stop,green,-10304.0,-1.0
GODFRYPHLP.NS,Fast Moving Consumer Goods,2025-04-24,2025-06-13,2653.91,2653.91,37,35,stop,green,0.0,0.0
RADICO.NS,Fast Moving Consumer Goods,2025-05-06,2025-07-02,2519.35,2519.35,54,41,stop,green,0.0,0.0
DABUR.NS,Fast Moving Consumer Goods,2025-07-08,2025-08-08,498.28,498.28,498,23,stop,green,0.0,0.0
ZYDUSWELL.NS,Fast Moving Consumer Goods,2025-06-19,2025-08-20,408.18,397.61,325,43,score decay,green,-3437.0,-0.34
ABDL.NS,Fast Moving Consumer Goods,2025-06-11,2025-09-05,428.68,496.35,260,60,time stop,green,17594.0,1.72
NESTLEIND.NS,Fast Moving Consumer Goods,2025-10-16,2025-12-03,1209.03,1229.32,191,32,score decay,green,3876.0,0.37
TATACONSUM.NS,Fast Moving Consumer Goods,2025-10-20,2025-12-03,1157.11,1130.43,190,30,score decay,green,-5068.0,-0.48
RADICO.NS,Fast Moving Consumer Goods,2025-10-20,2025-12-08,3130.0,3148.1,59,33,score decay,green,1068.0,0.1
EIDPARRY.NS,Fast Moving Consumer Goods,2025-12-24,2025-12-31,1064.9,1034.7,150,4,score decay,green,-4530.0,-0.43
RADICO.NS,Fast Moving Consumer Goods,2025-12-31,2026-01-02,3384.9,3124.51,40,2,stop,green,-10415.0,-1.0
BIKAJI.NS,Fast Moving Consumer Goods,2025-12-16,2026-01-05,738.06,716.65,259,13,score decay,green,-5545.0,-0.53
GODREJCP.NS,Fast Moving Consumer Goods,2025-12-17,2026-01-12,1169.08,1224.76,181,17,end of test,green,10078.0,0.95
DABUR.NS,Fast Moving Consumer Goods,2026-01-05,2026-01-12,517.29,517.29,461,5,end of test,green,0.0,0.0
MARICO.NS,Fast Moving Consumer Goods,2026-01-06,2026-01-12,776.0,756.2,307,4,end of test,green,-6079.0,-0.58
