ticker,sector,entry_date,exit_date,entry,exit,qty,bars,reason,regime,pnl,r_mult
LTF.NS,Financial Services,2025-04-24,2025-04-28,175.35,158.5,740,2,stop (gap),green,-12472.0,-1.22
NIVABUPA.NS,Financial Services,2025-04-24,2025-06-02,84.0,84.0,1319,26,stop,green,0.0,0.0
UNITDSPR.NS,Fast Moving Consumer Goods,2025-04-24,2025-06-11,1556.46,1465.27,112,33,stop,green,-10213.0,-1.0
GODFRYPHLP.NS,Fast Moving Consumer Goods,2025-04-24,2025-06-13,2615.65,2615.65,37,35,stop,green,0.0,0.0
J&KBANK.NS,Financial Services,2025-06-11,2025-06-13,110.71,102.06,1287,2,stop,green,-11129.0,-1.0
RHIM.NS,Capital Goods,2025-06-13,2025-07-01,475.51,461.13,253,12,score decay,green,-3637.0,-0.33
SOLARINDS.NS,Chemicals,2025-04-24,2025-07-10,13132.38,16137.23,11,54,stop,green,33053.0,3.34
HONASA.NS,Fast Moving Consumer Goods,2025-04-30,2025-07-14,247.71,286.84,1,52,stop,green,39.0,1.55
MFSL.NS,Financial Services,2025-04-28,2025-07-17,1260.0,1526.28,93,57,stop,green,24764.0,3.34
AUBANK.NS,Financial Services,2025-04-24,2025-07-18,657.05,794.13,166,60,time stop,green,22755.0,2.23
DALBHARAT.NS,Construction Materials,2025-04-25,2025-07-21,1969.66,2251.36,65,60,time stop,green,18311.0,1.8
JKCEMENT.NS,Construction Materials,2025-04-25,2025-07-21,5229.9,6392.21,24,60,time stop,green,27895.0,2.85
ANURAS.NS,Chemicals,2025-04-25,2025-07-21,855.89,1159.5,3,60,time stop,green,911.0,3.37
WELCORP.NS,Capital Goods,2025-06-02,2025-07-25,921.95,883.96,120,39,score decay,green,-4558.0,-0.48
HEG.NS,Capital Goods,2025-07-18,2025-07-25,553.88,510.24,239,5,stop,green,-10431.0,-1.0
J&KBANK.NS,Financial Services,2025-07-01,2025-07-28,113.85,104.05,1166,19,stop,green,-11424.0,-1.0
ZFCVINDIA.NS,Automobile and Auto Components,2025-07-25,2025-08-01,2246.4,2149.7,75,5,score decay,green,-7252.0,-0.66
MRF.NS,Automobile and Auto Components,2025-07-10,2025-08-08,149604.62,142460.7,1,21,score decay,green,-7144.0,-0.85
NAVA.NS,Power,2025-06-13,2025-08-18,531.86,570.62,197,45,score decay,green,7635.0,0.7
SHYAMMETL.NS,Capital Goods,2025-07-25,2025-08-28,946.1,901.93,62,22,score decay,green,-2739.0,-0.76
DALBHARAT.NS,Construction Materials,2025-07-22,2025-09-25,2263.1,2270.77,92,45,stop,green,706.0,0.06
BOSCHLTD.NS,Automobile and Auto Components,2025-07-14,2025-09-26,36055.15,37939.84,1,52,stop,green,1885.0,0.92
CHOICEIN.NS,Financial Services,2025-07-17,2025-09-30,752.85,767.5,189,51,score decay,green,2769.0,0.3
PVRINOX.NS,Media Entertainment & Publication,2025-07-22,2025-10-17,1035.0,1092.6,92,60,time stop,green,5299.0,0.82
MOTILALOFS.NS,Financial Services,2025-10-14,2025-10-29,1000.47,1000.47,147,10,stop,green,0.0,0.0
ATHERENERG.NS,Automobile and Auto Components,2025-10-17,2025-10-30,680.0,680.0,129,8,stop,green,0.0,0.0
IDEA.NS,Telecommunication,2025-10-27,2025-10-30,9.62,8.62,160,3,stop,green,-159.0,-1.0
AEGISVOPAK.NS,Oil Gas & Consumable Fuels,2025-10-17,2025-11-06,288.79,260.37,389,12,stop,green,-11054.0,-1.0
CEATLTD.NS,Automobile and Auto Components,2025-10-17,2025-11-07,3672.51,3873.56,45,13,stop,green,9047.0,0.83
TATASTEEL.NS,Metals & Mining,2025-10-29,2025-11-14,179.96,171.34,11,11,stop,green,-95.0,-1.0
SAGILITY.NS,Information Technology,2025-10-30,2025-11-14,53.32,47.89,6,10,stop (gap),green,-33.0,-1.41
JSWSTEEL.NS,Metals & Mining,2025-10-30,2025-11-21,1201.0,1141.1,74,15,stop,green,-4432.0,-1.0
SAIL.NS,Metals & Mining,2025-11-11,2025-11-21,144.27,133.54,1063,8,stop,green,-11409.0,-1.0
MRPL.NS,Oil Gas & Consumable Fuels,2025-11-18,2025-11-26,179.81,160.37,129,6,stop,green,-2508.0,-1.0
SONACOMS.NS,Automobile and Auto Components,2025-10-15,2025-12-09,450.03,476.21,333,37,score decay,green,8721.0,0.79
KPITTECH.NS,Information Technology,2025-12-02,2025-12-10,1240.28,1185.96,2,6,score decay,green,-109.0,-0.69
BHARTIARTL.NS,Telecommunication,2025-10-21,2025-12-11,2026.3,2026.3,46,35,stop,green,0.0,0.0
RELIANCE.NS,Oil Gas & Consumable Fuels,2025-11-21,2026-01-06,1533.91,1500.66,147,31,score decay,green,-4887.0,-0.65
HINDZINC.NS,Metals & Mining,2025-12-04,2026-01-08,495.89,585.91,2,24,stop,green,180.0,3.16
LTF.NS,Financial Services,2025-10-14,2026-01-09,265.27,296.65,644,60,time stop,green,20207.0,1.85
MCX.NS,Financial Services,2025-10-14,2026-01-09,1798.39,2185.64,93,60,time stop,green,36014.0,3.3
NMDC.NS,Metals & Mining,2026-01-08,2026-01-09,83.75,79.01,2582,1,stop,green,-12252.0,-1.0
CUB.NS,Financial Services,2025-10-29,2026-01-12,178.33,199.92,813,51,stop,green,17555.0,1.56
PFOCUS.NS,Media Entertainment & Publication,2025-12-11,2026-01-20,208.0,208.0,443,27,stop,green,0.0,0.0
LTM.NS,Information Technology,2025-12-01,2026-01-21,6041.04,5733.76,3,36,stop,green,-922.0,-1.0
HINDCOPPER.NS,Metals & Mining,2025-12-15,2026-01-30,381.39,700.35,1,32,stop,green,319.0,8.73
INDUSTOWER.NS,Telecommunication,2025-11-06,2026-02-02,377.69,416.14,268,60,time stop,green,10305.0,1.46
HINDALCO.NS,Metals & Mining,2025-12-15,2026-02-02,847.53,901.0,191,33,stop (gap),green,10213.0,1.24
