ticker,sector,entry_date,exit_date,entry,exit,qty,bars,reason,regime,pnl,r_mult
ESCORTS.NS,Capital Goods,2025-04-24,2025-05-02,3385.91,3149.49,40,5,score decay,green,-9457.0,-0.93
ASTRAL.NS,Capital Goods,2025-04-24,2025-05-02,1402.0,1311.69,92,5,score decay,green,-8309.0,-0.82
WAAREEENER.NS,Capital Goods,2025-04-24,2025-05-05,2916.07,2568.51,29,6,stop,green,-10079.0,-1.0
LATENTVIEW.NS,Information Technology,2025-04-24,2025-05-06,416.0,388.65,265,7,score decay,green,-7248.0,-0.71
ADANIENSOL.NS,Power,2025-04-25,2025-05-07,978.0,878.0,116,7,stop (gap),green,-11600.0,-1.15
OFSS.NS,Information Technology,2025-04-24,2025-05-09,8068.95,7652.23,15,10,score decay,green,-6251.0,-0.62
TATAELXSI.NS,Information Technology,2025-04-25,2025-05-09,5779.31,5245.53,19,9,stop (gap),green,-10142.0,-1.03
CHAMBLFERT.NS,Chemicals,2025-05-07,2025-05-09,688.52,635.66,184,2,stop,green,-9726.0,-1.0
BSOFT.NS,Information Technology,2025-05-13,2025-05-30,411.35,388.55,261,13,score decay,green,-5950.0,-0.61
MAPMYINDIA.NS,Information Technology,2025-05-13,2025-06-12,1945.48,1761.78,48,22,score decay,green,-8818.0,-0.92
MAZDOCK.NS,Capital Goods,2025-05-02,2025-06-13,3050.47,3121.01,26,30,stop (gap),green,1834.0,0.19
NSLNISP.NS,Metals & Mining,2025-06-12,2025-06-16,41.45,38.13,2069,2,stop,green,-6867.0,-1.0
AARTIIND.NS,Chemicals,2025-05-08,2025-06-18,456.27,448.06,188,29,score decay,green,-1544.0,-0.18
CESC.NS,Power,2025-05-06,2025-06-19,154.4,150.62,816,32,score decay,green,-3083.0,-0.31
RRKABEL.NS,Capital Goods,2025-05-02,2025-06-23,1042.61,1269.15,107,36,stop,green,24239.0,2.5
VEDL.NS,Metals & Mining,2025-05-13,2025-07-09,407.16,407.16,142,41,stop,green,0.0,0.0
PERSISTENT.NS,Information Technology,2025-06-18,2025-07-09,6006.21,5668.52,14,15,score decay,green,-4728.0,-0.81
SOLARINDS.NS,Chemicals,2025-04-30,2025-07-10,13445.0,15998.53,10,50,stop,green,25535.0,2.59
ELECON.NS,Capital Goods,2025-05-05,2025-07-14,574.44,624.99,135,50,score decay,green,6825.0,0.71
TECHM.NS,Information Technology,2025-06-16,2025-07-18,1570.56,1494.02,50,24,score decay,green,-3827.0,-0.88
PCBL.NS,Chemicals,2025-07-11,2025-07-23,419.05,388.65,333,8,stop,green,-10123.0,-1.0
INTELLECT.NS,Information Technology,2025-05-13,2025-07-25,879.31,1022.33,83,53,stop,green,11871.0,1.23
BEML.NS,Capital Goods,2025-06-23,2025-07-25,2304.63,2055.95,35,24,score decay,green,-8704.0,-0.96
GRAPHITE.NS,Capital Goods,2025-07-15,2025-07-25,577.51,534.32,231,8,stop,green,-9977.0,-1.0
BEL.NS,Capital Goods,2025-06-23,2025-07-28,407.76,384.56,437,25,stop,green,-10135.0,-1.0
SAGILITY.NS,Information Technology,2025-07-11,2025-07-28,44.35,41.95,2460,11,score decay,green,-5909.0,-0.58
GMDCLTD.NS,Metals & Mining,2025-07-23,2025-07-28,445.6,402.85,11,3,stop,green,-470.0,-1.0
LLOYDSME.NS,Metals & Mining,2025-05-30,2025-08-01,1416.25,1444.74,71,45,score decay,green,2022.0,0.23
SWANCORP.NS,Chemicals,2025-07-16,2025-08-01,499.65,452.7,1,12,stop,green,-47.0,-1.0
JINDALSTEL.NS,Metals & Mining,2025-07-25,2025-08-01,998.18,946.98,188,5,stop,green,-9625.0,-1.0
NAVINFLUOR.NS,Chemicals,2025-06-13,2025-08-28,4463.42,4697.13,18,52,stop,green,4207.0,0.78
TATACHEM.NS,Chemicals,2025-07-23,2025-08-28,950.39,903.67,210,24,stop,green,-9811.0,-1.0
SHYAMMETL.NS,Capital Goods,2025-07-25,2025-08-28,946.1,901.93,97,22,score decay,green,-4284.0,-0.76
ANURAS.NS,Chemicals,2025-10-16,2025-10-17,1128.57,1048.35,115,1,stop,green,-9225.0,-1.0
SRF.NS,Chemicals,2025-10-16,2025-10-31,3088.42,2944.67,64,10,stop,green,-9200.0,-1.0
HBLENGINE.NS,Capital Goods,2025-10-14,2025-11-12,915.66,962.81,113,19,stop,green,5327.0,0.57
SAGILITY.NS,Information Technology,2025-10-24,2025-11-14,47.61,47.89,2441,14,stop (gap),green,676.0,0.07
SAIL.NS,Metals & Mining,2025-11-11,2025-11-21,144.27,133.54,3,8,stop,green,-32.0,-1.0
JUBLINGREA.NS,Chemicals,2025-11-18,2025-12-04,713.14,683.5,164,12,score decay,green,-4861.0,-0.51
NAVINFLUOR.NS,Chemicals,2025-10-17,2025-12-09,5033.75,5512.87,27,35,stop (gap),green,12936.0,1.42
CUMMINSIND.NS,Capital Goods,2025-10-24,2026-01-05,4028.02,4242.83,49,49,stop,green,10526.0,1.15
BSOFT.NS,Information Technology,2025-12-04,2026-01-06,415.86,415.86,1,22,stop,green,0.0,0.0
BHEL.NS,Capital Goods,2025-10-31,2026-01-08,260.45,277.97,622,47,stop,green,10896.0,1.14
HINDZINC.NS,Metals & Mining,2025-12-04,2026-01-08,495.89,585.91,226,24,stop,green,20345.0,3.16
NATIONALUM.NS,Metals & Mining,2025-10-27,2026-01-09,229.63,322.55,2,52,stop,green,186.0,6.44
TORNTPOWER.NS,Power,2026-01-05,2026-01-09,1381.85,1303.34,133,4,stop,green,-10441.0,-1.0
NMDC.NS,Metals & Mining,2026-01-08,2026-01-09,83.75,79.01,2183,1,stop,green,-10359.0,-1.0
JUBLINGREA.NS,Chemicals,2026-01-06,2026-01-12,734.74,674.31,34,4,stop,green,-2055.0,-1.0
PERSISTENT.NS,Information Technology,2025-10-16,2026-01-13,5681.91,6312.85,23,60,time stop,green,14512.0,1.58
TATAELXSI.NS,Information Technology,2026-01-08,2026-01-14,5749.89,5381.15,21,4,stop,green,-7743.0,-1.0
HCLTECH.NS,Information Technology,2025-10-24,2026-01-20,1470.58,1638.87,27,60,time stop,green,4544.0,2.4
UPL.NS,Chemicals,2025-11-04,2026-01-20,721.02,739.11,36,53,stop,green,651.0,0.49
HINDALCO.NS,Metals & Mining,2025-12-15,2026-02-02,847.53,901.0,175,33,stop (gap),green,9357.0,1.24
ASHOKLEY.NS,Capital Goods,2025-11-12,2026-02-06,144.02,198.45,756,60,time stop,green,41153.0,7.22
